search_term,pub_date,headline,snippet
apple sales spike,2019-02-01,Apple Says It Has Fixed FaceTime Security Bug,"A software update will be released next week for owners of iPhones, iPads and Mac computers, the company said."
apple sales spike,2019-02-03,"The Week in Business: Let the Apple vs. Facebook Battle Begin, and China Goes Soybean Shopping","Also, the Fed makes a surprising announcement, and the true cost of the government shutdown."
apple sales spike,2019-02-03,"Lion Air, India, Apple: Your Monday Briefing",Let us help you start your day.
apple sales spike,2019-02-04,"Lion Air, Venezuela, Apple: Your Monday Briefing",Let us help you start your day.
apple sales spike,2019-02-05,"Biggest Public Company? Microsoft. Wait, Apple Again. Amazon? No, Back to Microsoft.","The title of largest company by market value has changed hands seven times since late last year, thanks to Apple’s sliding stock price and the broader turmoil in tech stocks."
apple sales spike,2019-02-06,Chief of Apple Stores Is Leaving After 5 Years in the Job,"Angela Ahrendts, hired after leading Burberry to global prominence, was among Apple’s highest-paid executives."
apple sales spike,2019-02-13,Former Senior Apple Lawyer Charged With Insider Trading,"The former executive, who oversaw compliance with insider trading rules, was accused by the S.E.C. of profiting on nonpublic information."
apple sales spike,2019-02-13,Apple and Google Urged to Dump Saudi App That Lets Men Track Women,"Both tech giants’ app stores carry Absher, which lets male “guardians” track women’s movements — or even stop them from getting on a plane."
apple sales spike,2019-03-09,Are You an Amazon or an Apple Family?,Home innovations like smart microwaves and toilets could lock us into a digital caste system.
apple sales spike,2019-03-13,Spotify Accuses Apple of Anticompetitive Practices in Europe,The music streaming service said policies in Apple’s App Store violate competition laws and merit an investigation.
apple sales spike,2019-03-15,"Apple Violated 3 Qualcomm Patents, Jury Finds",A federal court jury said Apple owed the chip maker Qualcomm about $31 million after agreeing with Qualcomm’s claims that Apple had infringed on its patents.
apple sales spike,2019-03-15,Apple Defends App Store Policies After Spotify’s Antitrust Complaint,"Accused of using its App Store to undercut competitors, Apple said Spotify was treated like all other developers that use the App Store."
apple sales spike,2019-03-17,Apple’s Big Spending Plan to Challenge Netflix Takes Shape,"The tech company is about to have a showcase event on its campus, where it is expected to reveal details about a dozen or more programs."
apple sales spike,2019-03-18,"New Zealand, Saudi Arabia, Apple: Your Tuesday Briefing",Let us help you start your day.
apple sales spike,2019-03-20,New Paid Apple News Service Said to Feature Wall Street Journal,"The New York Times and The Washington Post are among the publishers that opted out of the subscription service because of its terms, two people familiar with the plans said."
apple sales spike,2019-03-22,Why Netflix Won’t Be Part of Apple TV,The first skirmishes have already been fought in what could turn into a tech cold war.
apple sales spike,2019-03-25,Apple Unveils Video Service With Celebrity Parade but Few Details,The iPhone maker is partnering with Hollywood heavyweights and publishers to provide broad new services to its users.
apple sales spike,2019-03-25,Is Apple Saying Goodbye to Fashion?,"When the Apple Watch was introduced five years ago, the tech industry began to flirt with style. But interest in wearables has cooled."
apple sales spike,2019-03-25,"Brexit, Gaza, Apple: Your Tuesday Briefing",Let us help you start your day.
apple sales spike,2019-03-25,"Apple, N.C.A.A., Israel: Your Monday Evening Briefing",Here’s what you need to know at the end of the day.
apple sales spike,2019-03-26,Hollywood Had Questions. Apple Didn’t Answer Them.,The event at the Steve Jobs Theater was heavy on star power and light on specifics. The Los Angeles crowd buzzed more about a new credit card than anything else.
apple sales spike,2019-03-26,DealBook Briefing: Apple Wants to Sell the Only Bundle You Buy,"In the face of flagging iPhone sales, Apple unveiled an audacious plan to dominate digital services — but didn’t offer many details on why you should sign up."
apple sales spike,2019-03-26,Why Apple’s Big Streaming Play Matters,Why Apple’s big streaming play matters.
apple sales spike,2019-03-27,"Quotation of the Day: Lights, Camera, Apple: Cupertino Goes Hollywood","Quotation of the Day for Wednesday, March 27, 2019."
apple sales spike,2019-04-02,Media Companies Take a Big Gamble on Apple,Executives have been burned by their previous dealings with big tech companies. But Apple’s promise of a billion devices worldwide was too good to pass up. Even for Rupert Murdoch.
apple sales spike,2019-04-03,The Incredible Shrinking Apple,"Steve Jobs wanted to put a ding in the universe. Today, Apple wants to ding your pocketbook."
apple sales spike,2019-04-03,"Apple AirPods Review: Perfect Earbuds, but They Don’t Last","The wireless earbuds are one of the coolest innovations from Apple in years. But they are difficult and expensive to maintain, our columnist writes."
apple sales spike,2019-04-06,"Scheme to Swap Fake iPhones Adds Up to $900,000 Loss for Apple, Prosecutors Say","Two college students in Oregon are accused of tricking Apple into replacing nearly 1,500 counterfeit iPhones with genuine ones that were later sold."
apple sales spike,2019-04-13,Apple and Qualcomm’s Global Fight Heads to Court in San Diego,"The battle between the companies, once partners, could affect the division of billions of dollars in smartphone profits and, perhaps, how much consumers pay for phones."
apple sales spike,2019-04-13,The Week in Business: Uber’s Bumpy Ride and Apple’s Star-Studded Trial,"Plus, The National Enquirer is for sale, and Elon Musk must make nice with the S.E.C."
apple sales spike,2019-04-16,Apple and Qualcomm Settle All Disputes Worldwide,Apple and Qualcomm said they had agreed to dismiss all litigation between them worldwide.
apple sales spike,2019-04-17,DealBook Briefing: Apple and Qualcomm Kiss and Make Up,"After two years of bitter patent battles across three continents, Apple and the chip maker Qualcomm have settled all of their disputes."
apple sales spike,2019-04-27,Apple Cracks Down on Apps That Fight iPhone Addiction,"Last year, the tech giant unveiled a screen-time tracker of its own. Then it quietly began purging competitors from its store."
apple sales spike,2019-04-29,"Spotify Reaches 100 Million Subscribers, but Not Without Some Dissonance",A milestone for the music streaming giant coincides with a bumpy entry into India.
apple sales spike,2019-04-30,Apple’s Plan to Buy $75 Billion of Its Stock Fuels Spending Debate,"The company said it would add to its record returns to shareholders, most likely fueling an intensifying debate over corporate spending."
apple sales spike,2019-04-30,"Japan, Venezuela, Apple: Your Wednesday Briefing",Let us help you start your day.
apple sales spike,2019-05-01,Qualcomm Pegs Payment From Apple at $4.5 Billion to $4.7 Billion,Qualcomm’s forecasts suggested Apple’s licensing fees will not substantially increase revenue as Apple catches up on royalties.
apple sales spike,2019-05-02,Why Does Apple Control Its Competitors?,Apple is cracking down on its competitors.
apple sales spike,2019-05-02,A Very Modern Waste of Tax Dollars,"In California, the rise of online retail is supersizing a corporate tax incentive. Banning it would benefit everyone (except corporations)."
apple sales spike,2019-05-13,Supreme Court Allows Antitrust Lawsuit Against Apple to Proceed,Plaintiffs argued that the technology giant had used its monopoly power to raise the prices of iPhone apps
apple sales spike,2019-05-13,"Stock Decline, Apple Case, Huffman Plea: Your Monday Evening Briefing",Here’s what you need to know at the end of the day.
apple sales spike,2019-05-14,"Trade War, Doris Day, Apple: Your Tuesday Briefing",Here’s what you need to know.
apple sales spike,2019-05-20,Are AirPods Worth the Costs?,Apple’s wireless earbuds have led to questions about personal tech as environmental scourge and punch line.
apple sales spike,2019-05-30,Apps Purged by Apple Say It Holds the Key They Need to Get Back In,"Seventeen companies that make apps designed to fight iPhone addiction said they’ve identified a solution, but the software would have to come from Apple."
apple sales spike,2019-06-03,"Apple’s WWDC Highlights: the Death of iTunes and $6,000 Macs","Apple plans to unveil software enhancements for its iPhone and other products at its annual developer conference, plus potential new features that address issues that its technology has wrought."
